"Unit","Vehicle","Country","X2014","X2015","X2016","X2017","X2018","X2019","X2020","X2021","X2022","X2023"
"MIO_VKM","TOTAL","ES",222689,230840,239353,244661,250192,252055,195687,239946,254459,0
"MIO_VKM","TOTAL","FR",595719,603826,613562,638134.183,639405.333,647331.336,529898.855,580436.646,628217.242,618266.081
"MIO_VKM","TOTAL","NL",132198,134129,137838,139865,140371,140709,121675,127854,134061,138462
"MIO_VKM","TOTAL","RO",49662,52173,53694,55268,56899,58589,60342,62161,64051,66015
"MIO_VKM","TOTAL","SE",79221,80736,82602,83896,84536,83723,77759.139,80139,81795,82222
